#,$,'',(,),,,.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
#,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'',0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
),0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,2525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
:,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,0,0,0,0,0,0,0,0,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD,0,0,0,0,0,0,0,0,0,1278,1,0,0,0,64,0,0,0,0,13,36,0,5,0,0,2,0,0,0,0,0,0,0,0,8,0,4,3,0,0,0,0,0,0,0
DT,0,0,0,0,0,0,0,0,2,0,3949,0,2,11,0,0,0,0,0,3,2,0,0,9,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
EX,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,0,0,0,0,0,0,0,0,2,1,17,0,6,4731,8,0,0,0,0,0,5,0,0,0,0,0,0,51,0,0,21,0,2,0,0,0,1,0,1,0,6,0,0,0,0
JJ,0,0,0,0,0,0,0,0,3,23,7,0,4,3,2553,1,0,0,0,78,142,0,11,5,0,0,0,29,0,0,2,0,1,0,9,2,12,58,3,3,0,0,0,0,0
JJR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,115,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JJS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,69,0,0,6,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NN,0,0,0,0,0,0,0,0,2,16,0,0,9,1,219,0,0,0,0,5551,208,0,57,0,0,2,0,2,0,0,0,0,0,0,11,4,33,5,8,5,0,0,0,0,0
NNP,0,0,0,0,0,0,0,0,0,41,5,0,29,2,123,0,0,0,0,113,4713,41,16,0,0,2,0,1,0,0,0,0,0,0,7,4,5,5,0,6,0,0,0,0,0
NNPS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,11,50,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
NNS,0,0,0,0,0,0,0,0,0,8,0,0,3,0,35,0,0,0,0,245,143,10,2486,0,0,0,0,2,0,0,0,0,0,0,2,0,10,14,0,9,0,0,0,0,0
PDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
PRP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,924,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB,0,0,0,0,0,0,0,0,3,3,4,3,0,60,41,0,0,0,0,19,30,0,3,0,0,0,0,1237,4,0,24,0,0,2,4,2,4,14,2,4,0,0,0,0,0
RBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,7,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,1,0,0,0,0,0,0,0,0,0
UH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,23,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1089,1,5,8,26,0,0,0,0,0,0
VBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,17,16,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1345,15,94,1,16,0,0,0,0,0
VBG,0,0,0,0,0,0,0,0,0,12,0,0,0,0,63,0,0,0,0,64,20,0,2,0,0,0,0,0,0,0,0,0,0,0,6,5,533,30,0,5,0,0,0,0,0
VBN,0,0,0,0,0,0,0,0,0,13,0,0,0,0,64,0,0,0,0,18,13,0,9,0,0,0,0,2,0,0,0,0,0,0,14,55,30,793,0,1,0,0,0,0,0
VBP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,38,4,0,3,0,0,0,0,0,0,0,0,0,0,0,59,6,5,4,589,7,0,0,0,0,0
VBZ,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,15,11,0,27,0,3,0,0,0,0,0,0,0,0,0,5,10,2,1,1,1010,0,0,0,0,0
WDT,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0
WP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0
``,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
