#,$,'',(,),,,.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
#,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'',0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
),0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,2525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
:,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD,0,0,0,0,0,0,0,0,0,1275,1,0,0,0,67,0,0,0,0,17,32,0,6,0,0,1,0,0,0,0,0,0,0,0,8,0,4,3,0,0,0,0,0,0,0
DT,0,0,0,0,0,0,0,0,2,0,3939,0,2,16,0,0,0,0,0,3,2,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
EX,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,0,0,0,0,0,0,0,0,2,0,20,0,6,4734,8,0,0,0,0,0,1,0,0,0,0,0,0,52,0,0,19,0,2,0,0,0,1,0,1,0,6,0,0,0,0
JJ,0,0,0,0,0,0,0,0,3,27,7,0,4,3,2539,1,0,0,0,80,152,0,11,5,0,0,0,27,0,0,2,0,1,0,8,2,12,59,3,3,0,0,0,0,0
JJR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,118,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JJS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,71,0,0,7,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NN,0,0,0,0,0,0,0,0,2,19,0,0,11,1,213,0,0,0,0,5436,319,0,60,0,0,1,0,2,0,0,0,0,0,0,11,4,32,7,8,7,0,0,0,0,0
NNP,0,0,0,0,0,0,0,0,0,40,5,0,18,3,297,0,0,0,1,423,4190,26,55,0,0,3,0,7,0,0,0,0,0,0,12,3,16,6,2,6,0,0,0,0,0
NNPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,33,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNS,0,0,0,0,0,0,0,0,0,8,0,0,4,0,32,0,0,0,0,256,153,18,2460,0,0,0,0,0,0,0,0,0,0,0,2,0,13,13,0,8,0,0,0,0,0
PDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
PRP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,924,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB,0,0,0,0,0,0,0,0,2,3,4,3,0,60,47,0,0,0,0,19,16,0,4,0,0,0,0,1236,4,0,24,0,0,2,5,4,5,16,2,7,0,0,0,0,0
RBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,7,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0
UH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VB,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,17,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1092,1,7,8,26,0,0,0,0,0,0
VBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,18,18,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1332,17,94,1,20,0,0,0,0,0
VBG,0,0,0,0,0,0,0,0,0,13,0,0,0,0,66,0,0,0,0,68,20,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,520,31,1,7,0,0,0,0,0
VBN,0,0,0,0,0,0,0,0,0,14,0,0,0,0,63,0,0,0,0,18,14,0,11,0,0,0,0,2,0,0,0,0,0,0,13,49,34,793,0,1,0,0,0,0,0
VBP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32,11,1,3,0,0,0,0,0,0,0,0,0,0,0,56,9,5,3,589,6,0,0,0,0,0
VBZ,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,16,12,0,27,0,3,0,0,0,0,0,0,0,0,0,5,11,2,2,1,1005,0,0,0,0,0
WDT,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0
WP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0
``,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
